Operation,Iterations,Time,AverageTime
seek,1000,0.090891,0.000091
seek,1000,0.084491,0.000084
seek,1000,0.084674,0.000085
seek,1000,0.085167,0.000085
seek,1000,0.084055,0.000084
seek,1000,0.083771,0.000084
seek,1000,0.085214,0.000085
seek,1000,0.090481,0.000090
seek,1000,0.092135,0.000092
seek,1000,0.088682,0.000089
