Operation,Time
uploadS3,1.178726
uploadS3,1.070568
uploadS3,1.589498
uploadS3,1.140539
uploadS3,1.326723
uploadS3,1.704714
uploadS3,3.595086
uploadS3,1.703921
uploadS3,1.897772
